O-X----OX,0.53,0.5,0.52,0.54,0.5,0.52,0.51,0.51,0.52
-OOXXOXX-,0.53,0.5,0.54,0.52,0.5,0.51,0.51,0.52,0.5
-OO-XXOX-,0.51,0.53,0.5,0.5,0.51,0.51,0.54,0.54,0.5
OX-X--XO-,0.52,0.53,0.53,0.54,0.53,0.54,0.54,0.54,0.54
-XXO-X-O-,0.5,0.51,0.53,0.52,0.52,0.52,0.53,0.52,0.5
-X-OXO---,0.54,0.51,0.52,0.5,0.51,0.5,0.51,0.52,0.52
OXXX-OO-X,0.54,0.54,0.5,0.53,0.51,0.54,0.5,0.52,0.51
--O-XOXOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXOOXXX-,0.5,0.5,0.52,0.54,0.51,0.51,0.54,0.5,0.51
XOXXX--OO,0.52,0.53,0.53,0.53,0.5,0.54,0.52,0.52,0.5
-OX--X---,0.5,0.52,0.52,0.53,0.52,0.51,0.5,0.51,0.51
XO-O-X-OX,0.51,0.51,0.53,0.51,0.53,0.53,0.52,0.53,0.53
OXOX-XX-O,0.52,0.5,0.52,0.53,0.52,0.51,0.52,0.5,0.5
-X-XOO-X-,0.52,0.5,0.53,0.51,0.53,0.53,0.53,0.5,0.5
XOXX-O---,0.5,0.5,0.52,0.51,0.53,0.54,0.5,0.53,0.52
OO--OXXX-,0.51,0.5,0.51,0.54,0.52,0.52,0.5,0.52,0.51
--OXX-OX-,0.5,0.5,0.53,0.53,0.52,0.52,0.52,0.53,0.51
--XOOXX-O,1.61,1.61,4.94,1.61,0.5,1.61,3.83,3.83,4.94
O--X----X,0.54,0.5,0.54,0.54,0.54,0.54,0.53,0.53,0.54
XOX-XOOXO,0.52,0.51,0.54,0.5,0.54,0.52,0.54,0.54,0.54
O-O-XXXOX,0.51,0.5,0.52,0.53,0.53,0.5,0.54,0.53,0.53
X-O--X-XO,0.54,0.54,0.53,0.5,0.52,0.51,0.51,0.5,0.51
XXOXO----,0.53,0.54,0.53,0.52,0.5,0.54,0.51,0.5,0.53
-O-XO-XX-,0.5,0.5,0.52,0.51,0.52,0.52,0.53,0.54,0.51
---XOX-O-,0.54,0.58,0.5,0.56,0.56,0.52,0.56,0.5,0.54
-X---XOOX,0.58,0.54,0.5,0.56,0.52,0.52,0.5,0.56,0.58
OXXX-OO--,0.5,0.53,0.53,0.52,0.53,0.52,0.5,0.53,0.5
X--XX-O-O,0.51,0.53,0.52,0.52,0.54,0.5,0.51,0.53,0.51
-OX--X--O,0.51,0.5,0.53,0.52,0.52,0.5,0.54,0.54,0.53
--XX-OOOX,0.53,0.5,0.52,0.5,0.52,0.51,0.5,0.54,0.53
----XOX-O,0.58,0.54,0.52,0.54,0.52,0.56,0.52,0.5,0.52
O--X-----,0.54,0.53,0.53,0.52,0.54,0.54,0.5,0.53,0.53
-X---X-O-,0.52,0.52,0.53,0.54,0.52,0.54,0.52,0.54,0.5
O--OXO-XX,0.54,0.54,0.52,0.53,0.52,0.51,0.53,0.52,0.53
-X-XOO-XO,0.5,0.5,2.0,2.0,2.0,1.5,2.0,0.5,1.5
-XXO-X-OO,0.52,0.5,0.51,0.52,0.52,0.51,0.53,0.5,0.52
XOXOO--XX,0.51,0.53,0.54,0.54,0.53,0.52,0.52,0.53,0.52
X---XO-O-,0.5,0.5,0.52,0.54,0.51,0.54,0.5,0.54,0.52
OOXXXO--X,0.52,0.51,0.51,0.54,0.53,0.54,0.54,0.53,0.5
--XO--XXO,0.53,0.5,0.51,0.52,0.52,0.53,0.53,0.5,0.52
-XO-X-OOX,0.52,0.52,0.52,0.5,0.54,0.52,0.53,0.5,0.54
-OXOXX-O-,0.52,0.5,0.51,0.5,0.54,0.54,0.51,0.51,0.52
X-O--XXO-,0.53,0.53,0.5,0.52,0.51,0.51,0.53,0.52,0.54
XOX-XOOX-,0.5,0.52,0.51,0.53,0.54,0.53,0.54,0.54,0.52
XOXX-OO-X,0.54,0.51,0.5,0.5,0.52,0.54,0.53,0.52,0.52
-XX-O-X-O,0.5,0.54,0.54,0.53,0.54,0.5,0.54,0.51,0.52
-O-XO-XXO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOXX-X-O,0.53,0.54,0.53,0.53,0.53,0.54,0.54,0.54,0.5
XXOXO---O,0.52,0.54,0.53,0.53,0.5,0.53,0.54,0.54,0.5
-O-X--O-X,0.5,0.51,0.5,0.52,0.53,0.51,0.51,0.52,0.51
-O-O-XXOX,0.54,0.52,0.58,0.52,0.56,0.52,0.54,0.56,0.54
XXOO-XOOX,0.51,0.51,0.51,0.53,0.5,0.53,0.5,0.54,0.51
X-OO--X--,0.5,0.5,0.54,0.52,0.51,0.5,0.54,0.51,0.51
-XO-X--OX,2.72,0.5,2.72,0.5,0.5,1.61,0.5,4.94,1.61
---O-OXX-,0.53,0.52,0.54,0.52,0.54,0.52,0.5,0.53,0.5
O-XXOXXO-,0.53,0.51,0.51,0.54,0.5,0.5,0.5,0.51,0.52
--X-OO--X,0.5,0.54,0.51,0.5,0.52,0.54,0.52,0.52,0.54
-X-O--X-O,0.51,0.5,0.54,0.53,0.5,0.51,0.53,0.53,0.52
OO-X-OX-X,0.52,0.51,0.5,0.52,0.53,0.52,0.51,0.53,0.52
--X--OX--,0.5,0.51,0.54,0.51,0.53,0.53,0.5,0.51,0.51
OXOOXX-OX,0.5,0.52,0.52,0.53,0.54,0.52,0.51,0.53,0.54
O-X---OXX,0.51,0.5,0.53,0.5,0.54,0.51,0.54,0.53,0.54
-XXOX-OOX,0.5,0.52,0.54,0.52,0.51,0.51,0.51,0.54,0.54
XO--XXOO-,0.52,0.51,0.53,0.5,0.53,0.53,0.5,0.51,0.54
-O-O-XXX-,0.51,0.54,0.54,0.54,0.5,0.5,0.5,0.51,0.5
OXX-OX-O-,0.52,0.51,0.54,0.51,0.51,0.52,0.5,0.53,0.53
XOO-O-XX-,0.5,0.51,0.5,0.5,0.53,0.52,0.52,0.51,0.51
X--OO---X,0.52,0.51,0.53,0.54,0.51,0.52,0.5,0.5,0.54
-OXOXXOXO,0.54,0.53,0.51,0.52,0.54,0.53,0.54,0.54,0.51
X-X-OOX-O,0.54,0.5,0.52,0.51,0.5,0.51,0.54,0.52,0.5
-OO-XX-X-,0.5,0.53,0.51,0.51,0.51,0.5,0.54,0.53,0.54
O-O-XXOXX,0.5,0.51,0.54,0.52,0.54,0.54,0.54,0.52,0.5
O-X---OX-,0.51,0.53,0.51,0.51,0.51,0.5,0.54,0.52,0.51
X---XOOX-,0.52,0.53,0.51,0.5,0.51,0.53,0.54,0.51,0.54
---XOXOOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXX-OO--,0.51,0.54,0.54,0.54,0.5,0.51,0.51,0.52,0.51
X-OO--X-X,0.51,0.54,0.52,0.54,0.53,0.54,0.5,0.53,0.54
X-O-OX-OX,0.51,0.5,0.51,0.54,0.5,0.51,0.51,0.5,0.54
-XX--OXOO,0.51,0.52,0.53,0.54,0.52,0.5,0.53,0.51,0.5
-O-OOX-XX,0.58,0.56,0.56,0.54,0.56,0.56,0.58,0.52,0.58
OOXXXO---,0.51,0.54,0.53,0.52,0.5,0.51,0.54,0.52,0.54
-OXOXXOX-,0.54,0.54,0.54,0.5,0.54,0.5,0.51,0.52,0.51
XOOXOX--X,0.5,0.52,0.52,0.54,0.5,0.52,0.51,0.54,0.5
O--X--O-X,0.51,0.51,0.53,0.53,0.5,0.53,0.51,0.5,0.5
--XOXO-X-,0.53,0.5,0.54,0.53,0.53,0.54,0.53,0.54,0.5
OX-XOX---,0.53,0.52,0.5,0.53,0.54,0.51,0.5,0.52,0.53
-XXOX--O-,0.54,0.54,0.52,0.52,0.52,0.5,0.5,0.52,0.54
----XOX--,0.53,0.54,0.53,0.5,0.52,0.51,0.54,0.5,0.53
OOX--OXX-,0.52,0.51,0.5,0.52,0.53,0.53,0.51,0.5,0.52
---XXOOX-,3.83,4.94,0.5,0.5,0.5,2.72,1.61,3.83,4.94
-OO-XX-XO,0.54,0.56,0.5,0.56,0.58,0.56,0.52,0.54,0.5
-XO-X--O-,0.51,0.51,0.5,0.51,0.54,0.53,0.52,0.53,0.51
OOXXXOO-X,0.5,0.51,0.5,0.5,0.52,0.52,0.51,0.51,0.5
-XX--OXO-,0.51,0.51,0.5,0.53,0.51,0.5,0.54,0.54,0.53
-O--XX--O,0.54,0.5,0.52,0.54,0.5,0.5,0.5,0.53,0.51
O-O-XX-X-,0.51,0.52,0.54,0.53,0.53,0.51,0.51,0.51,0.53
X-O--XOX-,0.52,0.5,0.52,0.5,0.54,0.52,0.53,0.5,0.54
OXXX-O--O,0.51,0.53,0.54,0.54,0.54,0.52,0.54,0.52,0.53
-XXOX-OO-,0.5,0.56,0.58,0.52,0.54,0.5,0.52,0.5,0.54
O-X----X-,0.54,0.52,0.5,0.5,0.5,0.52,0.52,0.52,0.52
O-O-XX-XO,0.53,0.5,0.5,0.51,0.51,0.5,0.52,0.52,0.5
OOXX--X-O,0.5,0.51,0.52,0.54,0.52,0.51,0.51,0.5,0.53
-X-OXOO-X,0.52,0.53,0.51,0.5,0.53,0.54,0.52,0.5,0.54
O--OOXX-X,0.53,0.5,0.52,0.51,0.5,0.52,0.52,0.52,0.52
OX-X---XO,0.5,0.51,0.54,0.54,0.51,0.53,0.5,0.52,0.51
---OX-XXO,1.61,1.61,1.61,4.94,3.83,2.72,3.83,4.94,0.5
--X--OX-O,0.51,0.52,0.53,0.53,0.54,0.53,0.54,0.53,0.51
OX-XXOX-O,0.51,0.54,0.52,0.53,0.54,0.53,0.54,0.51,0.51
-X-O--X--,0.5,0.52,0.54,0.52,0.53,0.54,0.52,0.52,0.53
-XOO-X--X,0.54,0.52,0.53,0.53,0.51,0.52,0.54,0.5,0.51
XX--OXOXO,0.53,0.54,0.54,0.5,0.52,0.52,0.53,0.52,0.54
OXXX-O---,0.54,0.51,0.5,0.54,0.51,0.5,0.5,0.53,0.51
-XXXO-OXO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-X-OX---,0.52,0.53,0.5,0.52,0.52,0.53,0.53,0.52,0.53
--OX-XXO-,0.54,0.52,0.54,0.51,0.52,0.51,0.54,0.52,0.51
X-O--XOXO,0.56,0.54,0.54,0.52,0.56,0.5,0.52,0.5,0.54
-XX--O-XO,0.54,0.5,0.54,0.54,0.54,0.52,0.54,0.54,0.51
-X-XOOOX-,0.53,0.52,0.5,0.51,0.53,0.53,0.51,0.53,0.51
-X-OO-XXO,0.52,0.51,0.5,0.53,0.54,0.53,0.54,0.51,0.53
X-X--O-OX,0.5,0.52,0.54,0.51,0.54,0.51,0.51,0.53,0.5
-X-O-----,0.54,0.51,0.5,0.5,0.5,0.54,0.54,0.52,0.54
XOXOO-XXO,0.52,0.5,0.52,0.51,0.51,0.51,0.51,0.52,0.53
---XXOXO-,0.5,0.51,0.54,0.5,0.5,0.54,0.53,0.53,0.51
O--X--X--,0.53,0.51,0.5,0.51,0.53,0.54,0.51,0.5,0.54
OXX--XOXO,0.54,0.54,0.51,0.52,0.52,0.51,0.5,0.53,0.54
-OXXOOX-X,0.53,0.52,0.54,0.53,0.54,0.52,0.53,0.52,0.51
XO--XX-OO,0.5,0.52,0.56,0.56,0.54,0.52,0.56,0.56,0.56
OX-------,0.52,0.51,0.53,0.51,0.5,0.51,0.52,0.52,0.54
--XO---XO,0.0,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5
OO-XX-X--,0.52,0.54,0.53,0.5,0.54,0.51,0.5,0.54,0.5
O--XO---X,0.51,0.5,0.52,0.53,0.5,0.5,0.54,0.53,0.5
-O-XO--XX,0.52,0.52,0.58,0.52,0.5,0.52,0.54,0.5,0.54
OX-XOXO--,0.5,0.51,0.52,0.54,0.54,0.53,0.53,0.54,0.51
XXOOXOXO-,0.54,0.54,0.52,0.51,0.52,0.51,0.5,0.52,0.54
--X-X---O,0.5,0.52,0.53,0.51,0.52,0.5,0.51,0.53,0.5
--X--O---,0.54,0.54,0.51,0.51,0.53,0.54,0.5,0.52,0.52
--XO--XO-,0.52,0.54,0.52,0.51,0.52,0.51,0.51,0.54,0.54
O-X----XO,0.53,0.54,0.51,0.54,0.51,0.53,0.5,0.54,0.51
X---XO-XO,0.52,0.51,0.53,0.53,0.5,0.51,0.53,0.5,0.5
XOXOO-XX-,0.53,0.53,0.51,0.54,0.5,0.53,0.54,0.54,0.53
OXO--X---,0.53,0.53,0.54,0.54,0.53,0.51,0.5,0.5,0.51
-X-OO-XX-,0.52,0.53,0.52,0.5,0.54,0.53,0.54,0.51,0.51
-XO-OO-XX,0.51,0.53,0.5,0.54,0.53,0.51,0.54,0.52,0.5
--X--OO-X,0.5,0.5,3.83,4.94,4.94,3.83,4.94,1.61,3.83
-O---O-XX,0.52,0.5,0.5,0.54,0.51,0.51,0.5,0.53,0.5
-X-O----X,0.53,0.52,0.52,0.53,0.51,0.54,0.52,0.5,0.5
XOXO----X,0.53,0.5,0.54,0.54,0.5,0.54,0.54,0.54,0.54
-XXOOXXO-,0.52,0.53,0.52,0.51,0.51,0.53,0.54,0.53,0.5
OX--O-XX-,0.51,0.5,0.54,0.53,0.54,0.52,0.5,0.53,0.51
XO-XXO--O,0.5,0.52,0.5,0.53,0.51,0.53,0.5,0.52,0.51
--XXO----,0.54,0.52,0.52,0.54,0.5,0.5,0.53,0.53,0.54
OOXOX---X,0.5,0.53,0.54,0.53,0.5,0.52,0.53,0.51,0.52
OX------X,0.52,0.51,0.54,0.54,0.52,0.5,0.5,0.52,0.5
OXX-OXXO-,0.53,0.52,0.52,0.54,0.53,0.52,0.53,0.52,0.54
---XXO-XO,0.53,0.51,0.54,0.52,0.51,0.5,0.53,0.54,0.53
-XOO-X---,0.5,0.5,0.54,0.52,0.5,0.5,0.5,0.53,0.52
X---XOOXO,0.54,0.5,0.52,0.5,0.51,0.5,0.54,0.54,0.5
OOXX----X,0.5,0.53,0.53,0.52,0.53,0.51,0.5,0.51,0.53
O-X-XOOX-,0.53,0.5,0.53,0.53,0.52,0.53,0.5,0.52,0.54
OX----O-X,0.54,0.52,0.5,0.53,0.53,0.53,0.54,0.51,0.54
-OXXOOX--,0.5,0.52,0.54,0.5,0.51,0.53,0.5,0.54,0.51
--X--O--X,0.52,0.52,0.54,0.51,0.54,0.52,0.54,0.54,0.53
-X-O--O-X,0.53,0.5,0.54,0.52,0.51,0.52,0.53,0.5,0.54
--XX-OOX-,0.56,0.5,0.5,0.52,0.52,0.5,0.58,0.54,0.5
-XOO-XO-X,0.53,0.51,0.53,0.5,0.5,0.52,0.51,0.5,0.5
OX-X--OXO,0.51,0.51,0.5,0.53,0.51,0.52,0.54,0.53,0.5
--XXO-O--,0.54,0.54,0.53,0.5,0.53,0.52,0.54,0.52,0.5
XX-O---O-,0.53,0.53,0.52,0.54,0.54,0.5,0.52,0.52,0.53
-XXX---OO,0.54,0.51,0.52,0.54,0.52,0.53,0.51,0.52,0.53
-O-O-XXXO,0.5,1.61,2.72,0.5,4.94,0.5,0.5,4.94,0.5
OXO--XO-X,0.52,0.53,0.52,0.53,0.52,0.53,0.5,0.51,0.54
X-X-X--OO,0.52,0.56,0.52,0.5,0.56,0.56,0.54,0.58,0.56
-XXOX--OO,0.0,0.03125,0.03125,0.03125,0.03125,0.0,1.0,0.03125,0.03125
--XOXOOX-,0.56,0.54,0.54,0.52,0.56,0.56,0.5,0.58,0.52
XOOXOX---,0.52,0.52,0.52,0.52,0.51,0.52,0.54,0.51,0.52
O-X---XOX,0.54,0.58,0.52,0.52,0.5,0.52,0.56,0.58,0.52
X-XOOXOX-,0.53,0.52,0.51,0.5,0.5,0.52,0.53,0.52,0.54
X-XOOXOXO,0.52,0.52,0.53,0.53,0.52,0.51,0.54,0.53,0.52
--XXO-O-X,0.51,0.53,0.53,0.54,0.53,0.5,0.51,0.5,0.53
OX-X--OX-,0.54,0.54,0.53,0.5,0.53,0.54,0.51,0.51,0.52
--XX-OOXO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X---O-XXO,0.594422,0.188844,0.0,1.0,0.594422,0.317718,0.594422,0.594422,0.594422
XX-O---OX,0.58,0.52,0.5,0.54,0.58,0.52,0.5,0.56,0.5
XOX-OXX-O,0.54,0.54,0.52,0.53,0.51,0.51,0.53,0.53,0.5
OO-XX-X-O,0.52,0.53,0.54,0.51,0.5,0.54,0.53,0.5,0.52
XO--XX-O-,0.5,0.52,0.51,0.5,0.53,0.54,0.52,0.51,0.53
O-X---XO-,0.52,0.52,0.53,0.53,0.52,0.53,0.53,0.51,0.54
XX-OXOX-O,0.53,0.52,0.52,0.54,0.5,0.5,0.51,0.51,0.54
OOXX-----,0.53,0.54,0.5,0.52,0.51,0.54,0.54,0.52,0.5
--XO--XOX,0.53,0.53,0.54,0.5,0.5,0.52,0.51,0.51,0.53
OX-XOXO-X,0.54,0.51,0.52,0.52,0.5,0.53,0.53,0.5,0.52
-XXOOX-XO,0.52,0.5,0.5,0.5,0.51,0.54,0.54,0.54,0.51
-XX--OOX-,0.54,0.54,0.53,0.5,0.52,0.5,0.54,0.54,0.54
--X-X-O-O,0.54,0.54,0.53,0.5,0.5,0.54,0.54,0.51,0.51
--XX-O-O-,0.53,0.52,0.54,0.5,0.52,0.5,0.54,0.51,0.51
-X---XOO-,0.5,0.52,0.51,0.5,0.54,0.54,0.52,0.52,0.53
X-XOOX-O-,0.51,0.53,0.5,0.53,0.54,0.54,0.54,0.52,0.54
-OXX-X-O-,0.52,0.5,0.52,0.5,0.52,0.54,0.54,0.54,0.54
-XXXO-OO-,0.5,0.54,0.54,0.54,0.54,0.52,0.54,0.52,0.51
-OO-XX-OX,0.5,0.52,0.5,0.58,0.56,0.5,0.56,0.56,0.58
X-O--XXOO,4.94,3.83,0.5,4.94,0.5,4.94,0.5,2.72,0.5
XO-OX-X--,0.53,0.52,0.53,0.53,0.5,0.53,0.53,0.54,0.5
XX-O--OOX,0.54,0.53,0.52,0.51,0.5,0.54,0.54,0.54,0.5
X---XOXOO,0.0625,0.0,1.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
--O-XO-XX,1.5,1.5,1.0,2.5,0.5,1.0,2.0,0.5,2.0
-------OX,0.51,0.52,0.54,0.52,0.5,0.52,0.5,0.54,0.51
-XX-O---O,0.51,0.52,0.54,0.54,0.51,0.51,0.54,0.53,0.5
XXO--OX--,0.53,0.53,0.51,0.53,0.53,0.5,0.52,0.5,0.51
--OXX-XOO,0.0,0.0,0.125,0.125,0.125,1.0,0.125,0.125,0.125
X-O-OX-XO,0.58,0.56,0.56,0.56,0.54,0.54,0.52,0.58,0.54
OXO-XOX-X,0.52,0.51,0.53,0.52,0.52,0.51,0.53,0.51,0.52
OX-X---O-,0.52,0.54,0.51,0.54,0.54,0.53,0.52,0.53,0.54
--O-XO-X-,0.54,0.51,0.52,0.52,0.51,0.54,0.53,0.5,0.53
-OO----XX,0.51,0.5,0.5,0.53,0.53,0.51,0.54,0.52,0.54
-X-XOOXO-,0.5,0.53,0.5,0.52,0.53,0.51,0.51,0.5,0.52
-O--XXX-O,0.52,0.53,0.53,0.52,0.54,0.53,0.54,0.5,0.51
-O-XO-OXX,0.53,0.5,0.54,0.54,0.5,0.51,0.52,0.51,0.54
XO-XXOO--,0.53,0.51,0.51,0.5,0.52,0.52,0.5,0.51,0.5
X-O-OX-X-,0.5,0.53,0.51,0.54,0.51,0.51,0.52,0.52,0.53
--OOXXXXO,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-X--XOXOO,0.0,0.25,1.0,0.25,0.25,0.25,0.25,0.25,0.25
--XX-O-OX,0.52,0.5,0.53,0.53,0.53,0.53,0.52,0.52,0.5
XX--OXXOO,0.54,0.51,0.53,0.52,0.52,0.53,0.52,0.52,0.54
X-OOXOX--,0.52,0.51,0.53,0.52,0.52,0.54,0.54,0.53,0.53
-O-XO--X-,0.54,0.54,0.54,0.54,0.5,0.52,0.53,0.53,0.52
OXO-XOX--,0.52,0.54,0.5,0.51,0.53,0.52,0.53,0.52,0.52
XXOOOXX--,0.5,0.52,0.52,0.5,0.5,0.5,0.52,0.52,0.5
--OXX--XO,0.52,0.52,0.53,0.51,0.53,0.52,0.51,0.54,0.52
--XXO---O,0.52,0.5,0.52,0.5,0.52,0.5,0.54,0.54,0.52
XOXO--O-X,0.5,0.52,0.53,0.54,0.53,0.5,0.51,0.54,0.53
OXOXOOX-X,0.54,0.54,0.54,0.53,0.52,0.53,0.5,0.53,0.51
-XO-X-XO-,0.5,0.5,0.52,0.53,0.5,0.53,0.52,0.52,0.53
O--O-XX--,0.5,0.52,0.54,0.5,0.54,0.52,0.51,0.5,0.53
O-X-XO-OX,0.52,0.52,0.51,0.51,0.53,0.5,0.52,0.52,0.5
X-OXOO--X,0.52,0.54,0.5,0.54,0.53,0.51,0.51,0.53,0.53
XO-XXO---,0.51,0.51,0.52,0.54,0.54,0.53,0.52,0.54,0.51
-OXX-XOO-,0.52,0.52,0.53,0.51,0.54,0.52,0.51,0.5,0.52
X-X--O-O-,0.51,0.52,0.51,0.52,0.51,0.53,0.53,0.54,0.51
OXX--XXOO,0.53,0.5,0.52,0.54,0.51,0.54,0.52,0.51,0.51
O-XXOXOX-,0.51,0.54,0.5,0.5,0.53,0.54,0.5,0.52,0.5
X-X-X-OO-,0.52,0.54,0.52,0.5,0.52,0.51,0.51,0.53,0.54
-OX--XO--,0.5,0.52,0.53,0.52,0.53,0.54,0.54,0.53,0.51
-X-XOOXOX,0.5,0.53,0.53,0.53,0.51,0.51,0.51,0.51,0.54
-XXOOXOXO,0.53,0.51,0.52,0.51,0.52,0.52,0.52,0.54,0.51
O-OXXOX-X,0.5,0.52,0.5,0.51,0.5,0.5,0.51,0.54,0.54
-XXXO-OOX,0.54,0.5,0.51,0.54,0.51,0.53,0.52,0.5,0.5
-XX-O----,0.54,0.51,0.53,0.53,0.5,0.51,0.54,0.51,0.52
X-X--OOOX,0.5,2.72,2.72,0.5,3.83,4.94,4.94,4.94,4.94
O--O-XX-X,0.52,0.53,0.53,0.51,0.51,0.53,0.54,0.5,0.52
OXX-OXOX-,0.5,0.5,0.54,0.54,0.52,0.51,0.52,0.51,0.51
OX-OX--OX,0.53,0.53,0.51,0.5,0.51,0.54,0.54,0.51,0.53
XOX-XO-XO,0.51,0.52,0.54,0.51,0.54,0.51,0.53,0.54,0.5
X---XOXO-,0.52,0.53,0.51,0.5,0.53,0.53,0.54,0.5,0.5
XO-OX-X-O,0.52,0.5,0.54,0.51,0.54,0.52,0.53,0.52,0.53
OX-X---OX,0.54,0.5,0.5,0.52,0.5,0.54,0.52,0.51,0.51
--OXX-XO-,0.58,0.56,0.58,0.52,0.56,0.54,0.52,0.5,0.56
XOXO-----,0.5,0.5,0.52,0.52,0.5,0.53,0.5,0.5,0.53
XXOOOXX-O,0.54,0.52,0.52,0.54,0.51,0.51,0.54,0.52,0.54
-XXOOXOX-,0.54,0.51,0.53,0.51,0.52,0.52,0.53,0.5,0.51
O-X-O--X-,0.52,0.5,0.53,0.54,0.51,0.52,0.52,0.53,0.5
XOO-OX--X,0.53,0.5,0.52,0.53,0.53,0.52,0.52,0.52,0.51
-O-X--XOX,0.52,0.51,0.5,0.5,0.5,0.54,0.53,0.51,0.53
O-XXOX---,0.52,0.54,0.52,0.52,0.5,0.5,0.5,0.51,0.5
-O--X-XXO,0.0,0.0625,1.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
-X-X-O-OX,0.5,0.52,0.51,0.53,0.51,0.51,0.5,0.5,0.51
OO-X-XOX-,0.5,0.51,0.52,0.52,0.5,0.51,0.51,0.51,0.53
X-X--O-XO,0.56,0.58,0.5,0.54,0.58,0.58,0.56,0.5,0.52
OX----OXX,0.51,0.54,0.53,0.53,0.52,0.52,0.53,0.54,0.53
-OXXX--OO,0.53,0.54,0.51,0.5,0.54,0.54,0.51,0.51,0.53
---OXXX-O,0.52,0.54,0.5,0.52,0.54,0.58,0.58,0.52,0.54
O--XO--X-,0.54,0.54,0.54,0.54,0.52,0.54,0.51,0.54,0.51
OX-OX-X-O,0.52,0.51,0.51,0.51,0.51,0.52,0.51,0.5,0.53
XO-O-OX-X,0.5,0.53,0.54,0.5,0.54,0.52,0.5,0.54,0.51
-X--OO--X,0.52,0.53,0.51,0.5,0.52,0.5,0.53,0.51,0.5
-X-X-O-O-,0.54,0.52,0.54,0.51,0.5,0.51,0.51,0.53,0.51
O--OX---X,0.54,0.52,0.51,0.53,0.54,0.54,0.5,0.54,0.52
XX---O---,0.54,0.51,0.52,0.53,0.52,0.52,0.51,0.52,0.54
XX--X--OO,0.52,0.52,0.52,0.5,0.54,0.54,0.54,0.54,0.53
X--XOOO-X,2.72,0.5,2.72,4.94,3.83,4.94,2.72,4.94,4.94
O-XXXO-O-,0.5,0.51,0.52,0.5,0.54,0.52,0.54,0.5,0.54
O-OXXO-XX,0.52,0.5,0.54,0.51,0.5,0.53,0.53,0.52,0.54
XO-OOX-X-,0.51,0.54,0.52,0.52,0.5,0.51,0.5,0.52,0.5
O-X-O--XX,0.5,3.83,4.94,1.61,3.83,1.61,4.94,0.5,3.83
OOXOX--X-,0.53,0.51,0.51,0.52,0.52,0.52,0.52,0.5,0.53
OX-----X-,0.54,0.53,0.5,0.51,0.53,0.5,0.52,0.5,0.54
XXOO-X-XO,0.52,0.53,0.5,0.51,0.51,0.54,0.52,0.52,0.53
-OXOO--XX,0.54,0.51,0.51,0.51,0.53,0.51,0.51,0.51,0.52
XO----X--,0.53,0.51,0.53,0.52,0.5,0.51,0.52,0.54,0.5
X--OXXOO-,0.52,0.5,0.52,0.5,0.54,0.5,0.54,0.51,0.54
XXO--OO-X,0.54,0.51,0.51,0.51,0.53,0.54,0.52,0.54,0.54
XOXOXO---,0.54,0.52,0.52,0.51,0.54,0.53,0.52,0.54,0.52
XOOX-X-O-,0.53,0.54,0.5,0.53,0.51,0.52,0.51,0.54,0.5
-O-X--XO-,0.53,0.52,0.5,0.51,0.51,0.5,0.52,0.53,0.52
--XXOO-OX,2.72,0.5,1.61,0.5,2.72,2.72,0.5,2.72,3.83
--XOXOO-X,0.51,0.5,0.52,0.52,0.5,0.54,0.52,0.53,0.54
-OXXX-OOX,0.54,0.54,0.53,0.51,0.52,0.53,0.53,0.5,0.53
O-OXXO-X-,0.53,0.54,0.51,0.53,0.5,0.53,0.5,0.51,0.53
XX---OO--,0.54,0.5,0.51,0.5,0.52,0.52,0.53,0.52,0.52
X-X--OXO-,0.5,0.54,0.54,0.54,0.5,0.52,0.52,0.51,0.51
X--XOO--X,0.52,0.54,0.5,0.54,0.53,0.5,0.52,0.53,0.5
-X-O--XXO,0.5,0.53,0.5,0.51,0.53,0.51,0.5,0.53,0.51
OOX-XXOX-,0.52,0.53,0.52,0.53,0.53,0.51,0.51,0.54,0.52
X-OO----X,0.53,0.51,0.53,0.53,0.51,0.54,0.53,0.52,0.51
OX----OX-,0.51,0.53,0.5,0.5,0.52,0.51,0.52,0.51,0.5
X---O-XO-,0.54,0.53,0.53,0.51,0.52,0.5,0.52,0.51,0.53
OXX--X--O,0.5,0.51,0.52,0.52,0.53,0.5,0.54,0.5,0.54
-XX-OOXXO,0.51,0.51,0.51,0.5,0.51,0.51,0.5,0.54,0.54
OX-X-XO--,0.51,0.52,0.53,0.51,0.52,0.51,0.54,0.53,0.51
O-XXXOOOX,0.54,0.54,0.52,0.52,0.5,0.54,0.52,0.51,0.5
-OOX-XX--,0.5,0.52,0.54,0.5,0.54,0.52,0.51,0.52,0.53
XO-OOXOXX,0.54,0.53,0.52,0.51,0.52,0.53,0.53,0.53,0.52
